BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1000201,0.45191783,-2.7845404,-0.9316348,-1.3995645,1.5369804,-2.8103175,1.9767269,-1.2256532,-0.26357198,0.82901525,-1.6460304,-0.114515856,0.33826232,1.2017114,2.0916524,0.8895428,0.5837798,1.079246,1.0779818,0.3352648,1.517318,2.829041,1.6379539,2.4467983,0.077057146,0.28464332,2.2178295,-2.7195823,-0.094276555,1.5122833,-2.4673896,-2.2449794,-1.8807104,1.2686738,-0.7665924,-2.1170073,-1.0414308,-0.051808313,1.4777601,-0.5291055,-0.19171289,-0.3141599,1.7628224,-2.367452,-0.39858043,0.2394957,-2.59641,1.8215998,0.26647848,-2.5077553,-0.9847069,-1.1501763,-1.3137065,0.07567178,1.2854449,0.48094434,0.11952716,0.22395632,-0.37195295,0.9730416,-0.5763016,1.2343956,1.6868486,-0.25103545
1000202,-1.4765812,-1.0597031,0.6126403,0.99320585,1.7412653,-1.1873345,1.8807191,-0.5864049,-0.68116236,1.3969313,-0.94915515,0.26425925,0.44280177,-1.5090411,2.179609,-0.5331523,1.678779,-1.362067,0.81645775,-2.7936754,1.982539,1.0644449,-0.30231497,0.48959014,0.46107218,1.5144783,1.8792578,-1.7220885,-1.7923177,0.5930715,-1.6976868,-3.0429053,0.20299926,1.0842925,-1.3927251,-0.46554682,-3.5164146,0.81066114,3.5899332,-0.5458166,-0.688366,1.4388245,1.1634339,-3.554116,-1.0806049,1.5196478,-1.8012832,-0.14973858,1.9571348,-1.3781408,0.7062369,-0.9885535,-0.85908335,-1.093367,0.075881995,-1.4614376,-0.9437952,1.7099335,-1.1763982,0.4821237,2.1486187,0.8505725,2.9790537,0.36707005
1000500,-1.1198852,0.178624,1.5913544,1.2194401,2.4098256,-2.0646245,0.6342405,-2.4020915,0.27745438,2.0519774,-0.13274398,0.97207963,0.46096265,-2.1968436,1.8484797,-0.5671768,0.6149465,-2.8242373,0.30266023,-1.4809813,2.1904898,-3.4360867,-1.639493,-0.63702434,2.859178,1.488063,-0.17201991,-0.58780503,-0.7584929,-0.34115624,1.1171732,-3.2275689,3.8082328,-1.7234678,-0.61735106,-0.49415827,-2.2592947,0.20151374,3.1196675,-0.77981174,2.3325686,-0.3218469,-1.4272313,-2.4908948,-1.4326513,0.9825871,0.56477714,0.27605206,3.1577635,0.09247145,0.25088167,-0.8585293,0.040902555,-0.73676234,0.45567137,-1.5889196,-0.9756104,0.9193586,-0.058152366,0.10590978,0.7705071,-1.221705,2.0797515,-0.08954799
1000600,-0.6395712,0.42073512,-2.2894127,-1.619643,-1.4234631,-0.27651477,0.07876195,1.3021615,3.0808296,-2.6417317,-1.0935421,0.0019530356,1.4846697,-0.9633452,1.389281,2.25048,1.9761441,-2.2416234,0.1817613,0.10897449,1.6536039,-0.637594,-1.9903429,2.1273694,1.1059861,0.011925576,1.4063634,-1.021903,0.5357282,-0.55133986,0.061458223,-3.1593184,-0.5744929,-0.813869,0.48602527,1.684303,0.207153,-1.2772776,1.5113394,-0.73076,-1.5525143,0.1911736,-0.7914324,-1.063942,-0.37604234,0.7554002,-1.0017256,0.45537537,-1.9450988,-0.58476806,0.2583959,-0.5260335,2.1074905,0.20990527,-0.28064597,-1.7913551,0.67309135,-0.6340458,-0.34822688,1.4317398,1.3657603,2.0433095,0.5686407,2.195078
1000700,-0.38931307,-0.19459319,0.40801534,-2.1844125,1.0917523,1.61523,0.38150606,2.17299,-0.076463245,-1.2503241,-1.602322,2.8957677,-0.98669004,-0.51640546,3.1061192,0.30285975,2.7941046,-0.17555432,0.815386,-2.388725,0.42588788,2.226095,-0.2067817,1.2924227,2.0233228,-0.5619404,-0.067369275,-0.41481853,0.19470027,0.35241923,-0.3208773,-1.6870207,0.118991256,-2.2943509,0.68273616,-0.84248465,-1.189227,0.05360623,1.3624871,-1.6957905,-1.7932255,-0.04181973,0.6416117,-4.1770835,-4.032834,0.7891221,-1.6869881,-0.16283087,0.92321235,-1.0456954,2.434015,0.6036052,1.2716582,0.6926277,2.1895382,-3.065212,-1.2333647,-1.3095297,-1.1226302,2.14958,0.8183581,-0.1299459,2.2087066,0.22071056
1000800,2.223105,0.37899527,-0.12982507,-2.3416553,-2.2814605,1.3016777,-1.7333293,2.7424574,1.3396686,-2.7168345,-0.90405077,0.45878196,0.740525,1.4042416,0.81396526,0.114602745,2.328527,-1.3305864,-0.71354526,-1.1174345,-0.713361,0.5020741,-0.897826,2.1675675,1.9712386,-1.5256488,-1.6677574,-0.30043247,1.5760012,-1.6902907,1.0691837,-0.81093436,-0.7282509,-1.6166155,1.9329605,0.33269596,1.1058837,-0.06259985,-0.80389845,-1.0788821,-0.08481187,0.6356481,-1.6804355,0.25197157,-2.9625816,-0.52443564,0.2282966,1.3658565,-0.29243165,-0.5448543,1.0918071,-0.47702625,2.777346,1.0350654,0.82388735,-1.9589995,1.3277936,-1.1423876,0.16995475,2.1006298,0.8159613,-0.72471166,0.16903253,-0.75623804
1000900,1.5770869,0.9984493,0.6271316,-1.7644438,1.2207602,0.88606155,-2.301745,1.3546453,-0.6426596,-0.78658897,0.4196532,1.6888651,0.58562,1.153246,3.417499,-0.42014724,2.8030603,-0.68027765,1.8005543,-2.1122174,0.12110843,1.3990946,-1.9393615,1.7218697,2.864707,-1.2784507,-1.580058,-0.26750904,1.6232837,0.14660667,-0.14115936,-2.8163407,0.6399795,-3.9092896,0.6626981,-0.97476506,-0.93595713,0.7890423,0.54964346,-0.35467124,0.67528796,-0.30362952,0.6709555,-2.6957974,-3.6567707,1.319342,0.77358174,0.5906888,0.41748357,-1.5423993,0.61530817,-0.12061931,1.1049277,0.9549888,2.357617,-3.1779282,-0.66153723,-2.688738,-0.5398982,0.5687722,0.19525748,-0.7673778,1.103981,-1.1792521
1001001,-0.25911346,-1.203274,0.6073004,0.74083894,1.4858531,-2.5102987,0.8237449,-2.0644073,3.1329048,-0.17383373,1.1166232,-0.68050224,2.4380057,1.1977042,1.9897078,-1.4956392,2.1182625,-1.5433563,1.0022783,-0.87722856,0.7930589,0.9718511,1.4212209,0.08718393,1.3416382,0.679969,1.5752488,-3.2459083,1.1041075,0.5323121,-0.21365328,-3.0041912,-0.92473274,0.88954824,0.19250707,-0.059727307,-2.937082,-1.2044011,2.9430084,1.0195507,1.6516391,-2.1424491,2.1361256,-3.6146984,-2.1607864,1.1791351,-0.9031355,2.0047734,0.9442345,-4.1391315,-1.166355,-1.8171482,-1.8480692,1.111363,0.9007124,-0.587618,0.8463271,1.0360237,-1.4632406,-0.6194597,1.109552,-0.5139724,-0.18658885,0.52596885
1001002,-1.5125494,-2.3074498,-1.3932171,-1.0064178,-0.078736596,-0.6365431,3.4149637,0.7543082,0.83011246,-1.0581458,-2.5543609,-1.2825565,1.3748206,-0.84618396,1.5044707,2.7358909,2.3372898,-0.5056492,1.0638269,0.3198268,1.423048,0.18420911,-0.08835783,0.24602634,-1.8867917,1.4390364,2.7981324,-3.2481894,-1.2468336,-0.3036403,-0.2678876,-2.7699962,-0.86042637,2.1928005,-1.1862525,0.8153329,-0.035800975,-0.8537264,0.86284506,-0.9675603,-1.2133431,-1.4093764,1.4140408,-2.6612325,0.41392562,-0.12758854,-4.441168,1.5516652,-1.1737068,-1.6699437,1.1197394,1.1416388,0.5332939,1.0869206,-0.10272139,0.39820033,0.9153926,0.7493849,-1.2754906,1.556483,0.25184616,2.7080193,0.047062322,2.2678037
1001200,0.09277016,-1.8893217,-0.87215734,-2.3448956,-3.049957,1.0294497,0.5081401,3.7893949,0.57267845,-1.7395043,-1.1020339,0.7150945,1.0937771,-0.35570025,1.6643867,1.3159901,2.1388583,-0.76472867,-0.23427963,-3.5677135,0.5307345,0.92448366,-1.3088458,1.332916,-0.88862604,0.73707503,0.2897762,-1.0493817,0.12952468,-0.23473829,-1.0305705,-1.9710176,-2.3420267,2.1963806,-0.6757459,0.745059,-0.3491131,0.24047717,1.6262716,-0.52089554,-2.536332,1.1117129,0.90950334,-2.4113107,-2.3083425,1.4786505,-1.6808145,0.3640715,-1.4055523,-0.87228584,1.3464184,2.061033,2.9955156,2.1340551,2.03508,-1.6359557,-0.7108625,-0.008725885,-2.4444625,1.5657079,-0.062813975,1.4004152,1.9747715,1.2308092
